Title,Company,Experience,Salary,Location,Description,Tags,Posted,URL
Mechanical Engineer vacancy,Oims,0-1 Yrs,2.75-6 Lacs PA,"Chennai, Tamil Nadu(Abhiramapuram), Alleppey/ Alappuzha, Kerala, Bengaluru(Adarsh Vihar)",,"Mechanical Engineering, Maintenance Engineering, btech mechanical engineer, Diploma, BE mechanical engineer, Mechanical Engg, Mechanical, asst mechanial engineer",1 Day Ago,https://www.naukri.com/job-listings-mechanical-engineer-vacancy-oims-alleppey-alappuzha-kerala-chennai-tamil-nadu-bengaluru-0-to-1-years-220324009754
Face To Face Fundraiser (Chennai) (Field Based role),Unicef,0-3 Yrs,"50,000-3 Lacs PA","Chennai, Tamil Nadu, Kochi, Kerala, Bengaluru, Karnataka",,"BBA, MSW, Mass Communication, Field Sales, Field Work, fundraiser, Bcom, Social Work",6 Days Ago,https://www.naukri.com/job-listings-face-to-face-fundraiser-chennai-field-based-role-unicef-kochi-kerala-chennai-tamil-nadu-bengaluru-karnataka-0-to-3-years-180324000545
"Medical Coder Jobs-Biomedical, Biotechnology,biotech Engineer Freshers",AS Medical Coding Tech,0-4 Yrs,3.25-4 Lacs PA,"Chennai, Tiruchirapalli/Trichy, Vellore",,"biotechnology, b.tech biotech, biotechnology engineers, m.tech biotech, biotech, biology, physiotherapy, microbiology",Today,https://www.naukri.com/job-listings-medical-coder-jobs-biomedical-biotechnology-biotech-engineer-freshers-as-medical-coding-tech-chennai-tiruchirapalli-trichy-vellore-0-to-4-years-290419005797
Huge hiring For telesales executive location-Pan India,MRT Infotech,0-1 Yrs,2-2.25 Lacs PA,"Chennai(Vadapalani +1), Noida, Uttar Pradesh, Delhi / NCR(Mohan Co-operative)",,"Upselling, Outbound Sales, Telesales, telecalling, Outbound Calling, Domestic Calling, Telemarketing, Sales",1 Day Ago,https://www.naukri.com/job-listings-huge-hiring-for-telesales-executive-location-pan-india-mrt-infotech-noida-uttar-pradesh-chennai-delhi-ncr-0-to-1-years-220324009628
Hiring For Female Freshers Non Voice - Chennai,NTT Data Information Processing Services,0-1 Yrs,1.75-2 Lacs PA,"Chennai, Tamil Nadu",,"Excel, Healthcare Bpo, Non Voice, Healthcare, Hiring, Voice, BPO",2 Days Ago,https://www.naukri.com/job-listings-hiring-for-female-freshers-non-voice-chennai-ntt-data-information-processing-services-chennai-tamil-nadu-0-to-1-years-210324010854
Hiring Freshers For AR Caller - Voice process,NTT Data Information Processing Services,0-1 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"AR Calling, Voice Process, Voice Support, International Voice Process, Voice, International voice, Augmented Reality, Process",3 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-for-ar-caller-voice-process-ntt-data-information-processing-services-chennai-tamil-nadu-0-to-1-years-210324007953
International Voice Process Executive-freshers,Sutherland,0 Yrs,"50,000-2.5 Lacs PA",Chennai,,"voice, ba english, telecalling, freshers, international voice, bsw, IELTS, mcc",3 Days Ago,https://www.naukri.com/job-listings-international-voice-process-executive-freshers-sutherland-chennai-0-to-0-years-200324011194
Account Executive in  Chennai-Fresher,2coms,0-5 Yrs,Not disclosed,Chennai,,"accounts receivable, accounts payable, tds, balance sheet, augmented reality, gst, general accounting, invoice processing",4 Days Ago,https://www.naukri.com/job-listings-account-executive-in-chennai-fresher-2coms-chennai-0-to-5-years-200324008328
CA Fresher - Credit Manager -Home Loan,Hdfc Bank,0-2 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"Credit Appraisal, Business Loan, Credit Underwriting, personal loans, Lap, Loan Against Property, Mortgage Loans, PL",4 Days Ago,https://www.naukri.com/job-listings-ca-fresher-credit-manager-home-loan-hdfc-bank-chennai-tamil-nadu-0-to-2-years-190324013265
Openings at Sutherland For Freshers,Sutherland,0 Yrs,"50,000-2.5 Lacs PA","Chennai, Tamil Nadu",,"Bpo Voice, Non Voice Process, Voice Process, Non Voice, Bpo Customer Service, Process, Voice, BPO",4 Days Ago,https://www.naukri.com/job-listings-openings-at-sutherland-for-freshers-sutherland-chennai-tamil-nadu-0-to-0-years-190324009709
Hiring Fresher - AR Caller - NTT DATA - Chennai - WFO - Night Shift,NTT Data Information Processing Services,0 Yrs,2.25-2.75 Lacs PA,Chennai,,"International Voice Process, AR Calling, International, International voice, Wfo, Calling, Process, Augmented Reality",3 Days Ago,https://www.naukri.com/job-listings-hiring-fresher-ar-caller-ntt-data-chennai-wfo-night-shift-ntt-data-information-processing-services-chennai-0-to-0-years-161123006293
Hiring Fresher - AR Caller - NTT DATA - Chennai - WFO - Night Shift,NTT Data Information Processing Services,0-1 Yrs,2.25-2.75 Lacs PA,Chennai,,"International Voice Process, Bpo Voice, AR Calling, US Healthcare, International, International voice, Wfo, Calling",3 Days Ago,https://www.naukri.com/job-listings-hiring-fresher-ar-caller-ntt-data-chennai-wfo-night-shift-ntt-data-information-processing-services-chennai-0-to-1-years-160224003196
Hiring AR Caller Freshers - NTT DATA - Work From Office - Chennai,NTT Data Information Processing Services,0-1 Yrs,1.75-2.75 Lacs PA,"Chennai, Tamil Nadu",,"Bpo Voice, Voice Process, Voice Support, Calling, Data, Hiring, Process, Augmented Reality",3 Days Ago,https://www.naukri.com/job-listings-hiring-ar-caller-freshers-ntt-data-work-from-office-chennai-ntt-data-information-processing-services-chennai-tamil-nadu-0-to-1-years-151123004941
Hiring AR Caller Freshers - NTT DATA - Work From Office - Chennai,NTT Data Information Processing Services,0-1 Yrs,2.25-2.5 Lacs PA,Chennai,,"AR Calling, Accounts Receivable, US Healthcare, Calling, Data, Accounting, Healthcare, Hiring",3 Days Ago,https://www.naukri.com/job-listings-hiring-ar-caller-freshers-ntt-data-work-from-office-chennai-ntt-data-information-processing-services-chennai-0-to-1-years-071123004649
Hiring Freshers For Voice process - AR Caller,NTT Data Information Processing Services,0-1 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"ar calling, US Healthcare, Voice Process, BPO, insurance claims, Medical Billing, Calling, Healthcare",3 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-for-voice-process-ar-caller-ntt-data-information-processing-services-chennai-tamil-nadu-0-to-1-years-030224003884
BPO - Tamil - Freshers & Experience - Chennai,Freelancer Varsha Kothari,0-4 Yrs,2.5-3.5 Lacs PA,"Chennai, Hyderabad/Secunderabad, Bangalore/Bengaluru",,"bpo, freshers, customer support, tamil, Domestic BPO, customer service, Voice Process, Outbound Process",6 Days Ago,https://www.naukri.com/job-listings-bpo-tamil-freshers-experience-chennai-freelancer-varsha-kothari-hyderabad-secunderabad-chennai-bangalore-bengaluru-0-to-4-years-180324000940
Hindi process - BPO- Customer support - Fresher - Salary 14k,Vibgyor Concepts,0-5 Yrs,1.75-2.75 Lacs PA,"Chennai, Tamil Nadu, Hyderabad/Secunderabad, Bengaluru",,"CSR, Customer Support, Domestic BPO, Hindi, Fresher, BPO, Cca, CRO",3 Days Ago,https://www.naukri.com/job-listings-hindi-process-bpo-customer-support-fresher-salary-14k-vibgyor-concepts-hyderabad-secunderabad-chennai-tamil-nadu-bengaluru-0-to-5-years-030523006125
Style Expert,D Decor,0-2 Yrs,Not disclosed,"Chennai, Tamil Nadu, Hyderabad, Telangana, Mumbai (All Areas)",,Styling,2 Days Ago,https://www.naukri.com/job-listings-style-expert-d-decor-hyderabad-telangana-chennai-tamil-nadu-mumbai-all-areas-0-to-2-years-270923006932
Urgent Opening For MBA Fresher's ( Work From Office),PeopleLogic Business Solutions,,Not disclosed,"Chennai, Tamil Nadu, Adoor, Kerala, Bangalore/Bengaluru(Old Madras Road +6)",,"Hr Mba, recruitment, Mba Fresher, IT Recruitment, Non IT Recruitment, recruiter, HR, Technical Recruitment",1 Day Ago,https://www.naukri.com/job-listings-urgent-opening-for-mba-fresher-s-work-from-office-peoplelogic-business-solutions-adoor-kerala-chennai-tamil-nadu-bangalore-bengaluru-0-to-0-years-220324009612
Maintenance Engineer,Integrated Institute Of Facility Management (IIFM),0-2 Yrs,2-2.75 Lacs PA,"Chennai, Hosur, Tamil Nadu, Oragadam/Oragaram, Chengalpattu, Sriperumbudur, Bangalore Rural, Karnataka, Coimbatore, Tamil Nadu, Kanchipuram, Thiruvallur, Tamil Nadu",,"Mechanical, Mechanical Engineering, Electricals, FRESHER, Electrical Engineering, Engineering, Maintenance, Maintenance engineering",4 Days Ago,https://www.naukri.com/job-listings-maintenance-engineer-integrated-institute-of-facility-management-iifm-hosur-tamil-nadu-oragadam-oragaram-chengalpattu-sriperumbudur-bangalore-rural-karnataka-chennai-coimbatore-tamil-nadu-kanchipuram-thiruvallur-0-to-2-years-200324005110
Electrical Maintenance Engineer,Integrated Institute Of Facility Management (IIFM),0-1 Yrs,2.25-2.75 Lacs PA,"Chennai, Hosur, Tamil Nadu, Oragadam/Oragaram, Chengalpattu, Ambattur, Tamil Nadu, Sriperumbudur, Coimbatore, Tamil Nadu, Bangalore/ Bengaluru, Karnataka, Kanchipuram",,"Electrical Maintenance, Fresher, Electrical Works, Electricals, Electrical Engineering, Engineering, Maintenance",4 Days Ago,https://www.naukri.com/job-listings-electrical-maintenance-engineer-integrated-institute-of-facility-management-iifm-hosur-tamil-nadu-oragadam-oragaram-chengalpattu-ambattur-tamil-nadu-sriperumbudur-chennai-coimbatore-tamil-nadu-bangalore-bengaluru-0-to-1-years-200324005093
Mechanical Maintenance Engineer,Integrated Institute Of Facility Management (IIFM),0-1 Yrs,2.5-2.75 Lacs PA,"Chennai, Hosur, Tamil Nadu, Chengalpattu, Ambattur, Sriperumbudur, Kancheepuram, Coimbatore, Tamil Nadu, Bangalore/ Bengaluru, Karnataka, Thiruvallur",,"Mechanical, Mechanical Engineering, Mechanical Maintenance, FRESHER, Maintenance, Engineering",4 Days Ago,https://www.naukri.com/job-listings-mechanical-maintenance-engineer-integrated-institute-of-facility-management-iifm-hosur-tamil-nadu-chengalpattu-ambattur-sriperumbudur-kancheepuram-chennai-coimbatore-tamil-nadu-bangalore-bengaluru-karnataka-0-to-1-years-200324005085
Pharmacovigilance Services Associate,Accenture,0-1 Yrs,Not disclosed,Chennai,,"drug safety, pharmacovigilance, case processing, meddra, life sciences, arisg, medical writing, pharmaceutical",1 Day Ago,https://www.naukri.com/job-listings-pharmacovigilance-services-associate-accenture-solutions-pvt-ltd-chennai-0-to-1-years-230324906512
Mega Walkin- Credit Relationship Associate- Personal Loan,HDB Financial Services,,2-3.5 Lacs PA,"Chennai, Tamil Nadu(Greams Road)",,"Credit, Credit Underwriting, Document Verification, Credit Appraisal, Personal Loans, Kyc Verification, KYC, Documents",1 Day Ago,https://www.naukri.com/job-listings-mega-walkin-credit-relationship-associate-personal-loan-hdb-financial-services-chennai-tamil-nadu-0-to-5-years-230324006134
Customer Support- Hindi- For a MNC- Salary: 17K NTH-22K NTH P/M,Teleperformance (TP),0-5 Yrs,2.5-3 Lacs PA,Chennai,,"Communication Skills, Hindi, Hindi Speaking, Voice Process, Process, P, Voice, Salary",1 Day Ago,https://www.naukri.com/job-listings-customer-support-hindi-for-a-mnc-salary-17k-nth-22k-nth-p-m-teleperformance-tp-chennai-0-to-5-years-230324005016
Customer Support Executive -  For Locomotor Disability Only,Teleperformance (TP),0-2 Yrs,Not disclosed,"Chennai, Tamil Nadu(Adyar +10)",,"Blended Process, Email Support, Voice Process, Email Process, Chat, physically handicap, disability, locomotor",1 Day Ago,https://www.naukri.com/job-listings-customer-support-executive-for-locomotor-disability-only-teleperformance-tp-chennai-tamil-nadu-0-to-2-years-230324004965
International Voice Process - Executive / Sr. Executive,Hexaware Technologies,,2.25-3 Lacs PA,Chennai,,"voice process, International voice process, US process, International BPO, Inbound Process, Inbound, BPO, Process",1 Day Ago,https://www.naukri.com/job-listings-international-voice-process-executive-sr-executive-hexaware-technologies-chennai-0-to-5-years-220324010212
Hiring For Desktop Support Engineer/System Support Engineer - Freshers,App Technology,0 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"OS Installation, Hardware Networking, Outlook Configuration, Desktop Support, Network Troubleshooting, Network Engineering, System Engineering, Network Support",2 Days Ago,https://www.naukri.com/job-listings-hiring-for-desktop-support-engineer-system-support-engineer-freshers-app-technology-chennai-tamil-nadu-0-to-0-years-220324008362
Malayalam/Kannada Speaking - Customer Support Voice,Teleperformance (TP),,"50,000-2.5 Lacs PA","Chennai, Tamil Nadu",,"Malayalam, Domestic Voice Process, Malayalam Speaking, Domestic Calling, Domestic Process, Bpo Voice, Domestic BPO, Process",2 Days Ago,https://www.naukri.com/job-listings-malayalam-kannada-speaking-customer-support-voice-teleperformance-tp-chennai-tamil-nadu-0-to-1-years-220324006359
Hiring Freshers For Desktop Support Engineer(Only Male),Vertical Solutions,0 Yrs,Not disclosed,Chennai,,"Desktop Support, LAN Troubleshooting, Network Engineering, OS Installation, PC Assembling, Hardware Networking, Printer Support, Laptop Support",2 Days Ago,https://www.naukri.com/job-listings-hiring-freshers-for-desktop-support-engineer-only-male-vertical-solutions-chennai-0-to-0-years-220324006105
Exclusive Hiring-International Non Voice@Sutherland,Sutherland,0-2 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"Email Support, International Non Voice, International BPO, International, Email, Voice, BPO, Non voice",2 Days Ago,https://www.naukri.com/job-listings-exclusive-hiring-international-non-voice-sutherland-sutherland-chennai-tamil-nadu-0-to-2-years-220324004711
Fresher/Experience /Filed Sales/Marketing /Sales Officer,Cyitechsearch Interactive Solutions,0-5 Yrs,1.25-5 Lacs PA,"Chennai, Tamil Nadu, Tiruppur, Tamil Nadu, Coimbatore, Tamil Nadu",,"Sales, Marketing, Field sales, Filing",3 Days Ago,https://www.naukri.com/job-listings-fresher-experience-filed-sales-marketing-sales-officer-cyitechsearch-interactive-solutions-tiruppur-tamil-nadu-chennai-tamil-nadu-coimbatore-tamil-nadu-0-to-5-years-210324005558
Trainee engineer,Vestas,0 Yrs,Not disclosed,Chennai,,"Electronics, Electricals, Control, Sensors",4 Days Ago,https://www.naukri.com/job-listings-trainee-engineer-manpowergroup-services-india-chennai-0-to-0-years-200324006345
MNC -Mechanical Engineer Fresher -Automobile Industry,Swagatham Resource Management India,,2.5-3 Lacs PA,"Chennai, Sriperumbudur, Tamil Nadu, Kanchipuram",,"Fresher, Automobile, Final Inspection, Documentation, Production Management, Production Engineering, Injection Moulding, Stores",4 Days Ago,https://www.naukri.com/job-listings-mnc-mechanical-engineer-fresher-automobile-industry-swagatham-resource-management-india-sriperumbudur-tamil-nadu-chennai-kanchipuram-0-to-5-years-200324004867
Walk-in (27th March 24) - Freshers ( Mechanical Engineers),Changepond,,Not disclosed,"Chennai, Tamil Nadu(Sholinganallur)",,"solid works, autocad, CATIA, Mechanical Design, Pro-E, Creo Parametric, Solid, Mechanical engineering",4 Days Ago,https://www.naukri.com/job-listings-walk-in-27th-march-24-freshers-mechanical-engineers-changepond-chennai-tamil-nadu-0-to-2-years-190324011594
Product Design Engineer Internship with Job For Freshers,Galexon Engineering Industries,0-1 Yrs,1.75-2.5 Lacs PA,"Chennai, Karur, Tamil Nadu, Coimbatore, Tamil Nadu",,"Automobile Engineering, Mechatronics, Mechanical, Production Engineering, Mechanical Engineering, Aeronautical Engineering, Aeronautical, Manufacturing Engineering",6 Days Ago,https://www.naukri.com/job-listings-product-design-engineer-internship-with-for-freshers-galexon-engineering-industries-karur-tamil-nadu-chennai-coimbatore-tamil-nadu-0-to-1-years-180324005289
Excellent Opening For APM,Computer Age Management Services (CAMS),0-4 Yrs,Not disclosed,"Chennai, Tamil Nadu",,"IIT Madras, IIT Delhi, Product Life Cycle, Product Intern, APM, Product Strategy, IIM Bangalore, Product Management",1 Day Ago,https://www.naukri.com/job-listings-excellent-opening-for-apm-computer-age-management-services-cams-chennai-tamil-nadu-0-to-4-years-170124008044
International voice process,Hexaware Technologies,,2.25-3.25 Lacs PA,Chennai,,"Communication, Process, Communication skills, Voice, International, International voice, Voice process, International voice process",1 Day Ago,https://www.naukri.com/job-listings-international-voice-process-hexaware-technologies-chennai-0-to-5-years-150324008886
Direct Walk-in For Flipkart Voice Process - CSA,Tech Mahindra,,1.5-1.75 Lacs PA,"Chennai, Ambattur",,"fresher, Inbound Voice Process, Inbound Customer Service, Bpo Customer Service, Bpo Voice, Outbound Calling, Inbound, BPO",2 Days Ago,https://www.naukri.com/job-listings-direct-walk-in-for-flipkart-voice-process-csa-tech-mahindra-ambattur-chennai-0-to-1-years-020124005375
AR Caller Openings For Freshers - Chennai DLF IT Park,Prochant,0-1 Yrs,Not disclosed,Chennai,,"strong communication, Fresher, Night shift, Bpo, Us shift, Interpersonal skills, International voice process, presentation skill",4 Days Ago,https://www.naukri.com/job-listings-ar-caller-openings-for-freshers-chennai-dlf-it-park-prochant-chennai-0-to-1-years-010324006088
